Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,653026,-,-,-,59.89,10.74,1,2,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,
2017,10,30,4,30,0,0,0,N/A
2017,10,30,5,30,0,0,0,N/A
2017,10,30,6,30,0,0,0,N/A
2017,10,30,7,30,0,0,0,N/A
2017,10,30,8,30,28,414,66,N/A
2017,10,30,9,30,48,0,48,N/A
2017,10,30,10,30,73,0,73,N/A
2017,10,30,11,30,11,0,11,N/A
2017,10,30,12,30,11,0,11,N/A
2017,10,30,13,30,9,0,9,N/A
2017,10,30,14,30,7,0,7,N/A
2017,10,30,15,30,5,0,5,N/A
2017,10,30,16,30,0,0,0,N/A
2017,10,30,17,30,0,0,0,N/A
2017,10,30,18,30,0,0,0,N/A
2017,10,30,19,30,0,0,0,N/A
2017,10,30,20,30,0,0,0,N/A
2017,10,30,21,30,0,0,0,N/A
2017,10,30,22,30,0,0,0,N/A
2017,10,30,23,30,0,0,0,N/A
2017,10,31,0,30,0,0,0,N/A
2017,10,31,1,30,0,0,0,N/A
2017,10,31,2,30,0,0,0,N/A
2017,10,31,3,30,0,0,0,N/A
2017,10,31,4,30,0,0,0,N/A
2017,10,31,5,30,0,0,0,N/A
2017,10,31,6,30,0,0,0,N/A
2017,10,31,7,30,0,0,0,N/A
2017,10,31,8,30,21,0,21,N/A
2017,10,31,9,30,53,0,53,N/A
2017,10,31,10,30,82,1,83,N/A
2017,10,31,11,30,97,11,100,N/A
2017,10,31,12,30,55,684,241,N/A
2017,10,31,13,30,42,0,42,N/A
2017,10,31,14,30,27,0,27,N/A
2017,10,31,15,30,11,0,11,N/A
2017,10,31,16,30,0,0,0,N/A
2017,10,31,17,30,0,0,0,N/A
2017,10,31,18,30,0,0,0,N/A
2017,10,31,19,30,0,0,0,N/A
2017,10,31,20,30,0,0,0,N/A
2017,10,31,21,30,0,0,0,N/A
2017,10,31,22,30,0,0,0,N/A
2017,10,31,23,30,0,0,0,N/A
2017,11,1,0,30,0,0,0,N/A
2017,11,1,1,30,0,0,0,N/A
2017,11,1,2,30,0,0,0,N/A
2017,11,1,3,30,0,0,0,N/A
2017,11,1,4,30,0,0,0,N/A
2017,11,1,5,30,0,0,0,N/A
2017,11,1,6,30,0,0,0,N/A
2017,11,1,7,30,0,0,0,N/A
2017,11,1,8,30,4,0,4,N/A
2017,11,1,9,30,7,0,7,N/A
2017,11,1,10,30,9,0,9,N/A
2017,11,1,11,30,10,0,10,N/A
2017,11,1,12,30,10,0,10,N/A
2017,11,1,13,30,8,0,8,N/A
2017,11,1,14,30,7,0,7,N/A
2017,11,1,15,30,4,0,4,N/A
2017,11,1,16,30,0,0,0,N/A
2017,11,1,17,30,0,0,0,N/A
2017,11,1,18,30,0,0,0,N/A
2017,11,1,19,30,0,0,0,N/A
2017,11,1,20,30,0,0,0,N/A
2017,11,1,21,30,0,0,0,N/A
2017,11,1,22,30,0,0,0,N/A
2017,11,1,23,30,0,0,0,N/A
2017,11,2,0,30,0,0,0,N/A
2017,11,2,1,30,0,0,0,N/A
2017,11,2,2,30,0,0,0,N/A
2017,11,2,3,30,0,0,0,N/A
2017,11,2,4,30,0,0,0,N/A
2017,11,2,5,30,0,0,0,N/A
2017,11,2,6,30,0,0,0,N/A
2017,11,2,7,30,0,0,0,N/A
2017,11,2,8,30,22,395,53,N/A
2017,11,2,9,30,25,0,25,N/A
2017,11,2,10,30,45,680,200,N/A
2017,11,2,11,30,49,723,237,N/A
2017,11,2,12,30,50,724,239,N/A
2017,11,2,13,30,48,675,202,N/A
2017,11,2,14,30,40,584,137,N/A
2017,11,2,15,30,25,378,54,N/A
2017,11,2,16,30,0,0,0,N/A
2017,11,2,17,30,0,0,0,N/A
2017,11,2,18,30,0,0,0,N/A
2017,11,2,19,30,0,0,0,N/A
2017,11,2,20,30,0,0,0,N/A
2017,11,2,21,30,0,0,0,N/A
2017,11,2,22,30,0,0,0,N/A
2017,11,2,23,30,0,0,0,N/A
2017,11,3,0,30,0,0,0,N/A
2017,11,3,1,30,0,0,0,N/A
2017,11,3,2,30,0,0,0,N/A
2017,11,3,3,30,0,0,0,N/A
2017,11,3,4,30,0,0,0,N/A
2017,11,3,5,30,0,0,0,N/A
2017,11,3,6,30,0,0,0,N/A
2017,11,3,7,30,0,0,0,N/A
2017,11,3,8,30,24,324,47,N/A
2017,11,3,9,30,40,533,126,N/A
2017,11,3,10,30,49,629,190,N/A
2017,11,3,11,30,53,671,225,N/A
2017,11,3,12,30,53,678,226,N/A
2017,11,3,13,30,49,642,192,N/A
2017,11,3,14,30,40,551,128,N/A
2017,11,3,15,30,24,345,49,N/A
2017,11,3,16,30,0,0,0,N/A
2017,11,3,17,30,0,0,0,N/A
2017,11,3,18,30,0,0,0,N/A
2017,11,3,19,30,0,0,0,N/A
2017,11,3,20,30,0,0,0,N/A
2017,11,3,21,30,0,0,0,N/A
2017,11,3,22,30,0,0,0,N/A
2017,11,3,23,30,0,0,0,N/A
2017,11,4,0,30,0,0,0,N/A
2017,11,4,1,30,0,0,0,N/A
2017,11,4,2,30,0,0,0,N/A
2017,11,4,3,30,0,0,0,N/A
2017,11,4,4,30,0,0,0,N/A
2017,11,4,5,30,0,0,0,N/A
2017,11,4,6,30,0,0,0,N/A
2017,11,4,7,30,0,0,0,N/A
2017,11,4,8,30,24,276,42,N/A
2017,11,4,9,30,23,0,23,N/A
2017,11,4,10,30,51,603,182,N/A
2017,11,4,11,30,56,639,216,N/A
2017,11,4,12,30,58,627,215,N/A
2017,11,4,13,30,37,0,37,N/A
2017,11,4,14,30,45,460,116,N/A
2017,11,4,15,30,9,0,9,N/A
2017,11,4,16,30,0,0,0,N/A
2017,11,4,17,30,0,0,0,N/A
2017,11,4,18,30,0,0,0,N/A
2017,11,4,19,30,0,0,0,N/A
2017,11,4,20,30,0,0,0,N/A
2017,11,4,21,30,0,0,0,N/A
2017,11,4,22,30,0,0,0,N/A
2017,11,4,23,30,0,0,0,N/A
2017,11,5,0,30,0,0,0,N/A
2017,11,5,1,30,0,0,0,N/A
2017,11,5,2,30,0,0,0,N/A
2017,11,5,3,30,0,0,0,N/A
2017,11,5,4,30,0,0,0,N/A
2017,11,5,5,30,0,0,0,N/A
2017,11,5,6,30,0,0,0,N/A
2017,11,5,7,30,0,0,0,N/A
2017,11,5,8,30,4,0,4,N/A
2017,11,5,9,30,6,0,6,N/A
2017,11,5,10,30,8,0,8,N/A
2017,11,5,11,30,9,0,9,N/A
2017,11,5,12,30,9,0,9,N/A
2017,11,5,13,30,8,0,8,N/A
2017,11,5,14,30,6,0,6,N/A
2017,11,5,15,30,4,0,4,N/A
2017,11,5,16,30,0,0,0,N/A
2017,11,5,17,30,0,0,0,N/A
2017,11,5,18,30,0,0,0,N/A
2017,11,5,19,30,0,0,0,N/A
2017,11,5,20,30,0,0,0,N/A
2017,11,5,21,30,0,0,0,N/A
2017,11,5,22,30,0,0,0,N/A
2017,11,5,23,30,0,0,0,N/A
2017,11,6,0,30,0,0,0,N/A
2017,11,6,1,30,0,0,0,N/A
2017,11,6,2,30,0,0,0,N/A
2017,11,6,3,30,0,0,0,N/A
2017,11,6,4,30,0,0,0,N/A
2017,11,6,5,30,0,0,0,N/A
2017,11,6,6,30,0,0,0,N/A
2017,11,6,7,30,0,0,0,N/A
2017,11,6,8,30,19,352,39,N/A
2017,11,6,9,30,33,578,117,N/A
2017,11,6,10,30,41,679,182,N/A
2017,11,6,11,30,45,725,219,N/A
2017,11,6,12,30,45,723,219,N/A
2017,11,6,13,30,42,679,184,N/A
2017,11,6,14,30,35,579,119,N/A
2017,11,6,15,30,20,356,40,N/A
2017,11,6,16,30,0,0,0,N/A
2017,11,6,17,30,0,0,0,N/A
2017,11,6,18,30,0,0,0,N/A
2017,11,6,19,30,0,0,0,N/A
2017,11,6,20,30,0,0,0,N/A
2017,11,6,21,30,0,0,0,N/A
2017,11,6,22,30,0,0,0,N/A
2017,11,6,23,30,0,0,0,N/A
2017,11,7,0,30,0,0,0,N/A
2017,11,7,1,30,0,0,0,N/A
2017,11,7,2,30,0,0,0,N/A
2017,11,7,3,30,0,0,0,N/A
2017,11,7,4,30,0,0,0,N/A
2017,11,7,5,30,0,0,0,N/A
2017,11,7,6,30,0,0,0,N/A
2017,11,7,7,30,0,0,0,N/A
2017,11,7,8,30,4,0,4,N/A
2017,11,7,9,30,38,491,107,N/A
2017,11,7,10,30,33,0,33,N/A
2017,11,7,11,30,9,0,9,N/A
2017,11,7,12,30,59,588,198,N/A
2017,11,7,13,30,52,563,167,N/A
2017,11,7,14,30,20,0,20,N/A
2017,11,7,15,30,7,0,7,N/A
2017,11,7,16,30,0,0,0,N/A
2017,11,7,17,30,0,0,0,N/A
2017,11,7,18,30,0,0,0,N/A
2017,11,7,19,30,0,0,0,N/A
2017,11,7,20,30,0,0,0,N/A
2017,11,7,21,30,0,0,0,N/A
2017,11,7,22,30,0,0,0,N/A
2017,11,7,23,30,0,0,0,N/A
2017,11,8,0,30,0,0,0,N/A
2017,11,8,1,30,0,0,0,N/A
2017,11,8,2,30,0,0,0,N/A
2017,11,8,3,30,0,0,0,N/A
2017,11,8,4,30,0,0,0,N/A
2017,11,8,5,30,0,0,0,N/A
2017,11,8,6,30,0,0,0,N/A
2017,11,8,7,30,0,0,0,N/A
2017,11,8,8,30,6,0,6,N/A
2017,11,8,9,30,39,467,103,N/A
2017,11,8,10,30,49,581,164,N/A
2017,11,8,11,30,54,623,198,N/A
2017,11,8,12,30,54,623,197,N/A
2017,11,8,13,30,48,586,164,N/A
2017,11,8,14,30,38,468,101,N/A
2017,11,8,15,30,19,232,30,N/A
2017,11,8,16,30,0,0,0,N/A
2017,11,8,17,30,0,0,0,N/A
2017,11,8,18,30,0,0,0,N/A
2017,11,8,19,30,0,0,0,N/A
2017,11,8,20,30,0,0,0,N/A
2017,11,8,21,30,0,0,0,N/A
2017,11,8,22,30,0,0,0,N/A
2017,11,8,23,30,0,0,0,N/A
2017,11,9,0,30,0,0,0,N/A
2017,11,9,1,30,0,0,0,N/A
2017,11,9,2,30,0,0,0,N/A
2017,11,9,3,30,0,0,0,N/A
2017,11,9,4,30,0,0,0,N/A
2017,11,9,5,30,0,0,0,N/A
2017,11,9,6,30,0,0,0,N/A
2017,11,9,7,30,0,0,0,N/A
2017,11,9,8,30,5,0,5,N/A
2017,11,9,9,30,18,0,18,N/A
2017,11,9,10,30,31,0,31,N/A
2017,11,9,11,30,39,0,39,N/A
2017,11,9,12,30,40,0,40,N/A
2017,11,9,13,30,8,0,8,N/A
2017,11,9,14,30,37,495,103,N/A
2017,11,9,15,30,18,260,30,N/A
2017,11,9,16,30,0,0,0,N/A
2017,11,9,17,30,0,0,0,N/A
2017,11,9,18,30,0,0,0,N/A
2017,11,9,19,30,0,0,0,N/A
2017,11,9,20,30,0,0,0,N/A
2017,11,9,21,30,0,0,0,N/A
2017,11,9,22,30,0,0,0,N/A
2017,11,9,23,30,0,0,0,N/A
2017,11,10,0,30,0,0,0,N/A
2017,11,10,1,30,0,0,0,N/A
2017,11,10,2,30,0,0,0,N/A
2017,11,10,3,30,0,0,0,N/A
2017,11,10,4,30,0,0,0,N/A
2017,11,10,5,30,0,0,0,N/A
2017,11,10,6,30,0,0,0,N/A
2017,11,10,7,30,0,0,0,N/A
2017,11,10,8,30,3,0,3,N/A
2017,11,10,9,30,6,0,6,N/A
2017,11,10,10,30,7,0,7,N/A
2017,11,10,11,30,8,0,8,N/A
2017,11,10,12,30,8,0,8,N/A
2017,11,10,13,30,7,0,7,N/A
2017,11,10,14,30,6,0,6,N/A
2017,11,10,15,30,3,0,3,N/A
2017,11,10,16,30,0,0,0,N/A
2017,11,10,17,30,0,0,0,N/A
2017,11,10,18,30,0,0,0,N/A
2017,11,10,19,30,0,0,0,N/A
2017,11,10,20,30,0,0,0,N/A
2017,11,10,21,30,0,0,0,N/A
2017,11,10,22,30,0,0,0,N/A
2017,11,10,23,30,0,0,0,N/A
2017,11,11,0,30,0,0,0,N/A
2017,11,11,1,30,0,0,0,N/A
2017,11,11,2,30,0,0,0,N/A
2017,11,11,3,30,0,0,0,N/A
2017,11,11,4,30,0,0,0,N/A
2017,11,11,5,30,0,0,0,N/A
2017,11,11,6,30,0,0,0,N/A
2017,11,11,7,30,0,0,0,N/A
2017,11,11,8,30,15,264,24,N/A
2017,11,11,9,30,31,537,96,N/A
2017,11,11,10,30,39,648,158,N/A
2017,11,11,11,30,43,695,193,N/A
2017,11,11,12,30,43,695,194,N/A
2017,11,11,13,30,41,637,158,N/A
2017,11,11,14,30,32,514,95,N/A
2017,11,11,15,30,15,252,25,N/A
2017,11,11,16,30,0,0,0,N/A
2017,11,11,17,30,0,0,0,N/A
2017,11,11,18,30,0,0,0,N/A
2017,11,11,19,30,0,0,0,N/A
2017,11,11,20,30,0,0,0,N/A
2017,11,11,21,30,0,0,0,N/A
2017,11,11,22,30,0,0,0,N/A
2017,11,11,23,30,0,0,0,N/A
2017,11,12,0,30,0,0,0,N/A
2017,11,12,1,30,0,0,0,N/A
2017,11,12,2,30,0,0,0,N/A
2017,11,12,3,30,0,0,0,N/A
2017,11,12,4,30,0,0,0,N/A
2017,11,12,5,30,0,0,0,N/A
2017,11,12,6,30,0,0,0,N/A
2017,11,12,7,30,0,0,0,N/A
2017,11,12,8,30,14,199,21,N/A
2017,11,12,9,30,32,479,88,N/A
2017,11,12,10,30,28,0,28,N/A
2017,11,12,11,30,36,0,36,N/A
2017,11,12,12,30,36,0,36,N/A
2017,11,12,13,30,43,590,149,N/A
2017,11,12,14,30,33,476,89,N/A
2017,11,12,15,30,15,220,22,N/A
2017,11,12,16,30,0,0,0,N/A
2017,11,12,17,30,0,0,0,N/A
2017,11,12,18,30,0,0,0,N/A
2017,11,12,19,30,0,0,0,N/A
2017,11,12,20,30,0,0,0,N/A
2017,11,12,21,30,0,0,0,N/A
2017,11,12,22,30,0,0,0,N/A
2017,11,12,23,30,0,0,0,N/A
2017,11,13,0,30,0,0,0,N/A
2017,11,13,1,30,0,0,0,N/A
2017,11,13,2,30,0,0,0,N/A
2017,11,13,3,30,0,0,0,N/A
2017,11,13,4,30,0,0,0,N/A
2017,11,13,5,30,0,0,0,N/A
2017,11,13,6,30,0,0,0,N/A
2017,11,13,7,30,0,0,0,N/A
2017,11,13,8,30,13,223,19,N/A
2017,11,13,9,30,31,505,87,N/A
2017,11,13,10,30,40,625,149,N/A
2017,11,13,11,30,8,0,8,N/A
2017,11,13,12,30,8,0,8,N/A
2017,11,13,13,30,7,0,7,N/A
2017,11,13,14,30,16,0,16,N/A
2017,11,13,15,30,15,196,21,N/A
2017,11,13,16,30,0,0,0,N/A
2017,11,13,17,30,0,0,0,N/A
2017,11,13,18,30,0,0,0,N/A
2017,11,13,19,30,0,0,0,N/A
2017,11,13,20,30,0,0,0,N/A
2017,11,13,21,30,0,0,0,N/A
2017,11,13,22,30,0,0,0,N/A
2017,11,13,23,30,0,0,0,N/A
2017,11,14,0,30,0,0,0,N/A
2017,11,14,1,30,0,0,0,N/A
2017,11,14,2,30,0,0,0,N/A
2017,11,14,3,30,0,0,0,N/A
2017,11,14,4,30,0,0,0,N/A
2017,11,14,5,30,0,0,0,N/A
2017,11,14,6,30,0,0,0,N/A
2017,11,14,7,30,0,0,0,N/A
2017,11,14,8,30,1,17,2,N/A
2017,11,14,9,30,5,0,5,N/A
2017,11,14,10,30,7,0,7,N/A
2017,11,14,11,30,33,0,33,N/A
2017,11,14,12,30,34,0,34,N/A
2017,11,14,13,30,41,580,141,N/A
2017,11,14,14,30,32,456,82,N/A
2017,11,14,15,30,13,187,18,N/A
2017,11,14,16,30,0,0,0,N/A
2017,11,14,17,30,0,0,0,N/A
2017,11,14,18,30,0,0,0,N/A
2017,11,14,19,30,0,0,0,N/A
2017,11,14,20,30,0,0,0,N/A
2017,11,14,21,30,0,0,0,N/A
2017,11,14,22,30,0,0,0,N/A
2017,11,14,23,30,0,0,0,N/A
2017,11,15,0,30,0,0,0,N/A
2017,11,15,1,30,0,0,0,N/A
2017,11,15,2,30,0,0,0,N/A
2017,11,15,3,30,0,0,0,N/A
2017,11,15,4,30,0,0,0,N/A
2017,11,15,5,30,0,0,0,N/A
2017,11,15,6,30,0,0,0,N/A
2017,11,15,7,30,0,0,0,N/A
2017,11,15,8,30,11,164,14,N/A
2017,11,15,9,30,30,464,78,N/A
2017,11,15,10,30,40,602,139,N/A
2017,11,15,11,30,45,641,172,N/A
2017,11,15,12,30,46,632,172,N/A
2017,11,15,13,30,43,575,139,N/A
2017,11,15,14,30,33,441,80,N/A
2017,11,15,15,30,13,155,16,N/A
2017,11,15,16,30,0,0,0,N/A
2017,11,15,17,30,0,0,0,N/A
2017,11,15,18,30,0,0,0,N/A
2017,11,15,19,30,0,0,0,N/A
2017,11,15,20,30,0,0,0,N/A
2017,11,15,21,30,0,0,0,N/A
2017,11,15,22,30,0,0,0,N/A
2017,11,15,23,30,0,0,0,N/A
2017,11,16,0,30,0,0,0,N/A
2017,11,16,1,30,0,0,0,N/A
2017,11,16,2,30,0,0,0,N/A
2017,11,16,3,30,0,0,0,N/A
2017,11,16,4,30,0,0,0,N/A
2017,11,16,5,30,0,0,0,N/A
2017,11,16,6,30,0,0,0,N/A
2017,11,16,7,30,0,0,0,N/A
2017,11,16,8,30,0,0,0,N/A
2017,11,16,9,30,5,0,5,N/A
2017,11,16,10,30,6,0,6,N/A
2017,11,16,11,30,7,0,7,N/A
2017,11,16,12,30,7,0,7,N/A
2017,11,16,13,30,6,0,6,N/A
2017,11,16,14,30,5,0,5,N/A
2017,11,16,15,30,11,40,11,N/A
2017,11,16,16,30,0,0,0,N/A
2017,11,16,17,30,0,0,0,N/A
2017,11,16,18,30,0,0,0,N/A
2017,11,16,19,30,0,0,0,N/A
2017,11,16,20,30,0,0,0,N/A
2017,11,16,21,30,0,0,0,N/A
2017,11,16,22,30,0,0,0,N/A
2017,11,16,23,30,0,0,0,N/A
2017,11,17,0,30,0,0,0,N/A
2017,11,17,1,30,0,0,0,N/A
2017,11,17,2,30,0,0,0,N/A
2017,11,17,3,30,0,0,0,N/A
2017,11,17,4,30,0,0,0,N/A
2017,11,17,5,30,0,0,0,N/A
2017,11,17,6,30,0,0,0,N/A
2017,11,17,7,30,0,0,0,N/A
2017,11,17,8,30,0,0,0,N/A
2017,11,17,9,30,5,0,5,N/A
2017,11,17,10,30,6,0,6,N/A
2017,11,17,11,30,7,0,7,N/A
2017,11,17,12,30,7,0,7,N/A
2017,11,17,13,30,6,0,6,N/A
2017,11,17,14,30,5,0,5,N/A
2017,11,17,15,30,0,0,0,N/A
2017,11,17,16,30,0,0,0,N/A
2017,11,17,17,30,0,0,0,N/A
2017,11,17,18,30,0,0,0,N/A
2017,11,17,19,30,0,0,0,N/A
2017,11,17,20,30,0,0,0,N/A
2017,11,17,21,30,0,0,0,N/A
2017,11,17,22,30,0,0,0,N/A
2017,11,17,23,30,0,0,0,N/A
2017,11,18,0,30,0,0,0,N/A
2017,11,18,1,30,0,0,0,N/A
2017,11,18,2,30,0,0,0,N/A
2017,11,18,3,30,0,0,0,N/A
2017,11,18,4,30,0,0,0,N/A
2017,11,18,5,30,0,0,0,N/A
2017,11,18,6,30,0,0,0,N/A
2017,11,18,7,30,0,0,0,N/A
2017,11,18,8,30,0,0,0,N/A
2017,11,18,9,30,30,374,64,N/A
2017,11,18,10,30,43,511,121,N/A
2017,11,18,11,30,7,0,7,N/A
2017,11,18,12,30,7,0,7,N/A
2017,11,18,13,30,6,0,6,N/A
2017,11,18,14,30,5,0,5,N/A
2017,11,18,15,30,0,0,0,N/A
2017,11,18,16,30,0,0,0,N/A
2017,11,18,17,30,0,0,0,N/A
2017,11,18,18,30,0,0,0,N/A
2017,11,18,19,30,0,0,0,N/A
2017,11,18,20,30,0,0,0,N/A
2017,11,18,21,30,0,0,0,N/A
2017,11,18,22,30,0,0,0,N/A
2017,11,18,23,30,0,0,0,N/A
2017,11,19,0,30,0,0,0,N/A
2017,11,19,1,30,0,0,0,N/A
2017,11,19,2,30,0,0,0,N/A
2017,11,19,3,30,0,0,0,N/A
2017,11,19,4,30,0,0,0,N/A
2017,11,19,5,30,0,0,0,N/A
2017,11,19,6,30,0,0,0,N/A
2017,11,19,7,30,0,0,0,N/A
2017,11,19,8,30,0,0,0,N/A
2017,11,19,9,30,26,420,63,N/A
2017,11,19,10,30,37,579,123,N/A
2017,11,19,11,30,41,642,158,N/A
2017,11,19,12,30,41,650,159,N/A
2017,11,19,13,30,36,608,128,N/A
2017,11,19,14,30,26,477,70,N/A
2017,11,19,15,30,0,0,0,N/A
2017,11,19,16,30,0,0,0,N/A
2017,11,19,17,30,0,0,0,N/A
2017,11,19,18,30,0,0,0,N/A
2017,11,19,19,30,0,0,0,N/A
2017,11,19,20,30,0,0,0,N/A
2017,11,19,21,30,0,0,0,N/A
2017,11,19,22,30,0,0,0,N/A
2017,11,19,23,30,0,0,0,N/A
2017,11,20,0,30,0,0,0,N/A
2017,11,20,1,30,0,0,0,N/A
2017,11,20,2,30,0,0,0,N/A
2017,11,20,3,30,0,0,0,N/A
2017,11,20,4,30,0,0,0,N/A
2017,11,20,5,30,0,0,0,N/A
2017,11,20,6,30,0,0,0,N/A
2017,11,20,7,30,0,0,0,N/A
2017,11,20,8,30,0,0,0,N/A
2017,11,20,9,30,24,434,60,N/A
2017,11,20,10,30,35,577,118,N/A
2017,11,20,11,30,39,634,152,N/A
2017,11,20,12,30,40,634,153,N/A
2017,11,20,13,30,36,573,121,N/A
2017,11,20,14,30,26,432,64,N/A
2017,11,20,15,30,0,0,0,N/A
2017,11,20,16,30,0,0,0,N/A
2017,11,20,17,30,0,0,0,N/A
2017,11,20,18,30,0,0,0,N/A
2017,11,20,19,30,0,0,0,N/A
2017,11,20,20,30,0,0,0,N/A
2017,11,20,21,30,0,0,0,N/A
2017,11,20,22,30,0,0,0,N/A
2017,11,20,23,30,0,0,0,N/A
2017,11,21,0,30,0,0,0,N/A
2017,11,21,1,30,0,0,0,N/A
2017,11,21,2,30,0,0,0,N/A
2017,11,21,3,30,0,0,0,N/A
2017,11,21,4,30,0,0,0,N/A
2017,11,21,5,30,0,0,0,N/A
2017,11,21,6,30,0,0,0,N/A
2017,11,21,7,30,0,0,0,N/A
2017,11,21,8,30,0,0,0,N/A
2017,11,21,9,30,11,0,11,N/A
2017,11,21,10,30,36,580,118,N/A
2017,11,21,11,30,40,646,152,N/A
2017,11,21,12,30,29,0,29,N/A
2017,11,21,13,30,35,603,123,N/A
2017,11,21,14,30,12,0,12,N/A
2017,11,21,15,30,0,0,0,N/A
2017,11,21,16,30,0,0,0,N/A
2017,11,21,17,30,0,0,0,N/A
2017,11,21,18,30,0,0,0,N/A
2017,11,21,19,30,0,0,0,N/A
2017,11,21,20,30,0,0,0,N/A
2017,11,21,21,30,0,0,0,N/A
2017,11,21,22,30,0,0,0,N/A
2017,11,21,23,30,0,0,0,N/A
2017,11,22,0,30,0,0,0,N/A
2017,11,22,1,30,0,0,0,N/A
2017,11,22,2,30,0,0,0,N/A
2017,11,22,3,30,0,0,0,N/A
2017,11,22,4,30,0,0,0,N/A
2017,11,22,5,30,0,0,0,N/A
2017,11,22,6,30,0,0,0,N/A
2017,11,22,7,30,0,0,0,N/A
2017,11,22,8,30,0,0,0,N/A
2017,11,22,9,30,4,0,4,N/A
2017,11,22,10,30,6,0,6,N/A
2017,11,22,11,30,7,0,7,N/A
2017,11,22,12,30,7,0,7,N/A
2017,11,22,13,30,6,0,6,N/A
2017,11,22,14,30,5,0,5,N/A
2017,11,22,15,30,0,0,0,N/A
2017,11,22,16,30,0,0,0,N/A
2017,11,22,17,30,0,0,0,N/A
2017,11,22,18,30,0,0,0,N/A
2017,11,22,19,30,0,0,0,N/A
2017,11,22,20,30,0,0,0,N/A
2017,11,22,21,30,0,0,0,N/A
2017,11,22,22,30,0,0,0,N/A
2017,11,22,23,30,0,0,0,N/A
2017,11,23,0,30,0,0,0,N/A
2017,11,23,1,30,0,0,0,N/A
2017,11,23,2,30,0,0,0,N/A
2017,11,23,3,30,0,0,0,N/A
2017,11,23,4,30,0,0,0,N/A
2017,11,23,5,30,0,0,0,N/A
2017,11,23,6,30,0,0,0,N/A
2017,11,23,7,30,0,0,0,N/A
2017,11,23,8,30,0,0,0,N/A
2017,11,23,9,30,4,0,4,N/A
2017,11,23,10,30,6,0,6,N/A
2017,11,23,11,30,6,0,6,N/A
2017,11,23,12,30,25,0,25,N/A
2017,11,23,13,30,20,0,20,N/A
2017,11,23,14,30,10,0,10,N/A
2017,11,23,15,30,0,0,0,N/A
2017,11,23,16,30,0,0,0,N/A
2017,11,23,17,30,0,0,0,N/A
2017,11,23,18,30,0,0,0,N/A
2017,11,23,19,30,0,0,0,N/A
2017,11,23,20,30,0,0,0,N/A
2017,11,23,21,30,0,0,0,N/A
2017,11,23,22,30,0,0,0,N/A
2017,11,23,23,30,0,0,0,N/A
2017,11,24,0,30,0,0,0,N/A
2017,11,24,1,30,0,0,0,N/A
2017,11,24,2,30,0,0,0,N/A
2017,11,24,3,30,0,0,0,N/A
2017,11,24,4,30,0,0,0,N/A
2017,11,24,5,30,0,0,0,N/A
2017,11,24,6,30,0,0,0,N/A
2017,11,24,7,30,0,0,0,N/A
2017,11,24,8,30,0,0,0,N/A
2017,11,24,9,30,26,281,45,N/A
2017,11,24,10,30,41,447,99,N/A
2017,11,24,11,30,25,0,25,N/A
2017,11,24,12,30,26,0,26,N/A
2017,11,24,13,30,20,0,20,N/A
2017,11,24,14,30,10,0,10,N/A
2017,11,24,15,30,0,0,0,N/A
2017,11,24,16,30,0,0,0,N/A
2017,11,24,17,30,0,0,0,N/A
2017,11,24,18,30,0,0,0,N/A
2017,11,24,19,30,0,0,0,N/A
2017,11,24,20,30,0,0,0,N/A
2017,11,24,21,30,0,0,0,N/A
2017,11,24,22,30,0,0,0,N/A
2017,11,24,23,30,0,0,0,N/A
2017,11,25,0,30,0,0,0,N/A
2017,11,25,1,30,0,0,0,N/A
2017,11,25,2,30,0,0,0,N/A
2017,11,25,3,30,0,0,0,N/A
2017,11,25,4,30,0,0,0,N/A
2017,11,25,5,30,0,0,0,N/A
2017,11,25,6,30,0,0,0,N/A
2017,11,25,7,30,0,0,0,N/A
2017,11,25,8,30,0,0,0,N/A
2017,11,25,9,30,25,275,42,N/A
2017,11,25,10,30,39,445,95,N/A
2017,11,25,11,30,7,0,7,N/A
2017,11,25,12,30,25,0,25,N/A
2017,11,25,13,30,19,0,19,N/A
2017,11,25,14,30,27,288,49,N/A
2017,11,25,15,30,0,0,0,N/A
2017,11,25,16,30,0,0,0,N/A
